address,title,url,price
花源镇1888号,金科廊桥水乡_成都金科廊桥水乡楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jklqsxaahur/,160万/套
三圣乡白桦林路999号（成龙大道与银杏大道交汇处）,绿岛筑_成都绿岛筑楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ldzaarxk/,8800元/平
花桥龚巷村一组,花桥雅苑_成都花桥雅苑楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zwhqyyabemc/,18000元/平
新都大道同仁路口（石油大学旁）,友盛上都_成都友盛上都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yssdabgiv/,20000元/平
龙城大道（四川师范大学成龙校区旁）,保利玫瑰花语_成都保利玫瑰花语楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_blmghyabfda/,22600元/平
桃源新城人和街99号（新政府旁，新体院馆对面）,力扬时代_成都力扬时代楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_lysdaabiz/,4600元/平
圣谕亭巷169号,桂花香邻_成都桂花香邻楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ghxlaazbe/,6100元/平
君山路1号,花样年君山_成都花样年君山楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hynjsabavc/,6000元/平
培风路276号（成都实验小学西区旁）,颐和京都_成都颐和京都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yhjdaacat/,12500元/平
望从东路308号,一里阳光_成都一里阳光楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ylygabicr/,4600元/平
一环路北二段北站西二路1号,炎华置信花千集_成都炎华置信花千集楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yhzxhqjaawpa/,15000元/平
双龙路与华盛路交汇处（龙潭水乡向北500米）,保利林语溪_成都保利林语溪楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_bllyxaacra/,9056元/平
南湖西侧（剑南大道旁边）,中信城右岸_成都中信城右岸楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zhyaaazbq/,13500元/平
郫都区三道堰水乡街138号（水井坊街与文昌街交汇处）,芙蓉山水浣溪_成都芙蓉山水浣溪楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_frsshxabazn/,5100元/平
铁军路588号（外江大桥与玉府路交叉口）,万达城_成都万达城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_wdcaayoe/,6612元/平
育仁西路8号,西门先生_成都西门先生楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_xmxsabgae/,35000元/平
丽都路511号,中粮香颂丽都_成都中粮香颂丽都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_undefinedabfiv/,30000元/平
牧华路三段1789号,海伦春天_成都海伦春天楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hlctaapyl/,17000元/平
果盛路36号,中海熙苑二期_成都中海熙苑二期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zhxyeqabgmo/,35000元/平
黄水镇燕阳路7号,国航凤凰苑_成都国航凤凰苑楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ghfhyaalxh/,7800元/平
成龙大道与银木街交汇处（成都七中育才学校三圣分校）,华熙528艺术村_成都华熙528艺术村楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hx528yscaabra/,9000元/平
御风一路35号(信和御龙山旁),锦府_成都锦府楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jfabdrz/,12000元/平
新都大道同仁路口（石油大学旁）,友盛上都_成都友盛上都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yssdaayzo/,6500元/平
宝光桂湖文化区新新路560号,恒大御府一期_成都恒大御府一期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hdyfyqabgru/,8500元/平
成都市龙泉驿经开区龙华大道寰宇君汇城售楼部（吉利汽车对面）,寰宇君汇城_成都寰宇君汇城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hyjhcabjie/,7650元/平
雅和南四路216号,龙湖九里晴川_成都龙湖九里晴川楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_lhjlqcaaqjr/,18000元/平
天府大道南段1355号（地铁1号线南延线广都站口）,名著司南_成都名著司南楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_snaatez/,40000元/平
电子路172号,海伦国际二期_成都海伦国际二期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hlgjeqabere/,25000元/平
万春镇春江西路,鹭湖宫十一区_成都鹭湖宫十一区楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_lhgabdop/,25000元/平
光华大道三段江浦路888号（江安河畔）,洲际银海湾_成都洲际银海湾楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zjyhwabcfm/,34000元/平
郫县郫筒镇杜鹃路政府旁,重百汉正广场_成都重百汉正广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_cbhzgcabilw/,21600元/平
大面街道天鹅西湖南路899号,百悦城云景_成都百悦城云景楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_bycyjabdmu/,30000元/平
龙泉驿区成龙大道与成简快速通道交汇处（芦溪河六国公园旁）,东山领地_成都东山领地楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_dsldabjql/,16000元/平
益州大道北段388号,城市春天_成都城市春天楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_csctabcsq/,9000元/平
锦江东大路246号,环球汇蔚然_成都环球汇蔚然楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hqhwrabksk/,20000元/平
新都大道与兴乐路交汇处,富豪公馆_成都富豪公馆楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_fhggaarvj/,9500元/平
光华大道一段（青羊万达广场对面）,长虹和悦府_成都长虹和悦府楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_chhyfabfih/,40000元/平
成华区青龙街道白莲池苗圃基地（熊猫大道北富森美旁）,融创凯旋公馆_成都融创凯旋公馆楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_thkxggaaesl/,6200元/平
东中环二仙桥北一路,理想城_成都理想城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_lxcabgmb/,20000元/平
同华大道1365号,天府欧城_成都天府欧城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_tfocabbdb/,4400元/平
玉沿路与N17县道交叉口南100米,外滩新天地_成都外滩新天地楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_wtxtdaaeta/,10000元/平
犀浦镇金粮路,锦巷兰台_成都锦巷兰台楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ldjxltaatqx/,320万/套
温泉大道177号（新城西站附近）,洲际春天广场_成都洲际春天广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zjctgcabcec/,30000元/平
二环路与府青路交汇处（原512建材市场旁）,永立星城都_成都永立星城都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ylxcdabcpw/,15500元/平
金融城交子大道（天府国际金融中心旁）,中国华商金融中心_成都中国华商金融中心楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zghsjrzxaaxem/,35000元/平
航都大街四段60号（双流欧尚店旁）,东立国际花城_成都东立国际花城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_dlgjhcabglq/,30000元/平
郫县梨园路一段528号,中铁奥维尔_成都中铁奥维尔楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ztaweaacri/,5600元/平
东郊记忆旁·新成华大道与中环路交汇处,招商中央华城_成都招商中央华城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zszyhcabjqc/,13000元/平
郫花路299号（郫花路与关柏路交汇处）,花样年龙年中心_成都花样年龙年中心楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hynlnzxabglh/,230万/套
蜀都新城中信大道顺河路口（中信未来城南侧）,龙光君悦华庭_成都龙光君悦华庭楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_aajhe/,6100元/平
红光镇港通北一路567号,中铁西郡英华三期_成都中铁西郡英华三期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_aamsi/,6400元/平
西航港街道川大西路二段1号,城南逸家_成都城南逸家楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_cnyjaaqdj/,25000元/平
吉庆三路333号,蜀都中心二期_成都蜀都中心二期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_sdzxeqabghm/,40000元/平
草金路（永康森林公园旁、江安河畔）,蜀镇_成都蜀镇楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_szaaqsa/,12800元/平
蜀龙路南段777号（三原外国语学校对面）,佳乐国际城_成都佳乐国际城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jlgjcabbkm/,3200万/套
百信路28号,明信城_成都明信城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_mxcabdud/,6800元/平
红光镇广场路北三段（成都技师学院旁）,中铁银杏广场_成都中铁银杏广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ztyxgcabfdx/,22000元/平
洞子口蓉北商贸大道和平路2号,天悦城_成都天悦城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_tycabffx/,40000元/平
协和街道剑南大道2266号（南湖公园旁）,中铁骑士府邸_成都中铁骑士府邸楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ztqsfdaakwv/,12000元/平
蓉都大道南四段,华都九龙广场_成都华都九龙广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hdjlgcabbko/,30000元/平
海科路99号（成都师范学院旁）,明信仕林府_成都明信仕林府楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_mxcslfabflj/,30000元/平
柳南三路169号,银滩_成都银滩楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ytabgml/,25000元/平
西河镇成洛大道（华新职业学院旁）,昊园江南壹品_成都昊园江南壹品楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hyjnypabfdd/,20000元/平
红光镇港华路555号,上置绿洲雅宾利花园_成都上置绿洲雅宾利花园楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_szlzyblhyabils/,15000元/平
高新区石羊场路555号,金房大榕湾人家_成都金房大榕湾人家楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jfdrwabgka/,25000元/平
二环路东三段双庆路6号,华润二十四城七期_成都华润二十四城七期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hresscqqabgix/,45000元/平
东二环与琉璃路交汇处,中港CC PARK_成都中港CC PARK楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zgcaakrb/,18500元/平
2.5环内昭觉寺横路（中国电信旁）,泛悦城市广场_成都泛悦城市广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_fycsgcabgls/,30000元/平
九江街道万家社区,金祥广场_成都金祥广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jxgcabjig/,5555元/平
三河街道叠秀路1999号（五龙山公园内）,万科五龙山璞院_成都万科五龙山璞院楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_wkwlspyabcsp/,14000元/平
吉庆一路288号（益州大道与天府二街交汇口）,润莱金座_成都润莱金座楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_rljzabghl/,22000元/平
博海路83号,海伦国际一期_成都海伦国际一期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hlgjyqaberd/,25000元/平
芝芝路888号,美好庄园_成都美好庄园楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_mhzyaazbu/,15000元/平
培风村10组成飞大道383号,中铁瑞景颐城_成都中铁瑞景颐城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_undefinedabfdy/,52000元/平
二环路与府青路交汇处（原512建材市场旁）,永立星城都_成都永立星城都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ylxcdaachh/,11000元/平
唐安东路与世纪大道交汇处,唐人街_成都唐人街楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_trjaaheg/,6200元/平
果盛路36号,中海熙苑二期_成都中海熙苑二期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zhxyeqabdvp/,16000元/平
航都大道与商都路交汇处,北大资源燕楠国际三期_成都北大资源燕楠国际三期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_bdzyyngjsqabdow/,9100元/平
胜利镇长兴路168号（果园农家乐西边）,半山卫城朴墅_成都半山卫城朴墅楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_bswcpsaawtk/,13000元/平
人民北路一段8号（西藏饭店旁）,北成星中心_成都北成星中心楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_bcaarxl/,13500元/平
金马镇清泰路425号,嘉源红郡_成都嘉源红郡楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jyhjabigm/,5500元/平
华阳街道一心村二、五组，鹤林村四组,德商御府天骄_成都德商御府天骄楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_dsyftjaateb/,20000元/平
西货站路207号,融创观玺台花园_成都融创观玺台花园楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_rcgxtaauaw/,17300元/平
地铁2号线百草路站（成都实验外国语学校北侧）,万科城臻园_成都万科城臻园楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_wkczyabbdc/,17000元/平
通宝街88号,伊泰天骄_成都伊泰天骄楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yttjaaexj/,27000元/平
公园大道与金茶路交叉口（天鹅湖公园旁）,百悦星城一期_成都百悦星城一期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_wlgyhabdru/,16500元/平
北新干道毗河畔（香城大桥旁）,源上湾国际社区_成都源上湾国际社区楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yswgjsqabflv/,30000元/平
驿镇驿都西路3666号,炜岸城一期_成都炜岸城一期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_wacaaarw/,8600元/平
川陕立交旁荆翠西路,金科中心_成都金科中心楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jkzxaasxs/,9500元/平
益州大道中段1918号,嘉祥瑞庭南城_成都嘉祥瑞庭南城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jxrtncaaedz/,17000元/平
红星路南延线与应龙路交叉口,北大资源颐和翡翠府_成都北大资源颐和翡翠府楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_bdzyyhfcfaarjo/,18000元/平
海科路东段688号（西南财经大学旁）,西财学府憬城_成都西财学府憬城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_xcxfjcaabce/,6000元/平
吉泰二路266号,无国界_成都无国界楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_wgjabfvl/,55000元/平
大丰南丰大道494号,丰瑞玺悦城_成都丰瑞玺悦城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_frxycabawd/,6300元/平
顺江路335号（望江公园和川大旁）,阿玛尼艺术公寓_成都阿玛尼艺术公寓楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_amnysgyaaptu/,55000元/平
西·老成灌路与南北大道交汇处,华宇天府花城_成都华宇天府花城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hytfhcabfrr/,30000元/平
清波路77号,华润金悦湾_成都华润金悦湾楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hrjywabgkg/,50000元/平
大邑雪山大道二段598号,青禾名都_成都青禾名都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_qhmdaahfc/,5100元/平
太平园中四路9号,中粮祥云三期_成都中粮祥云三期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zlxysqabgmz/,35000元/平
晋原镇子龙街160号,子龙邑都一期_成都子龙邑都一期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zlydaawww/,3700元/平
二环路东二段6号附13,汇富大厦_成都汇富大厦楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hfdsabcee/,50000元/平
三星镇学府大道279号,星岛国际_成都星岛国际楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_xdgjaaypa/,5300元/平
温泉大道二段（天来国际广场旁）,泰合新光华府_成都泰合新光华府楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_thxghfaakpn/,7000元/平
成洛大道西河段,棕榈印象_成都棕榈印象楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zlyxaawri/,5000元/平
寿安镇迎宾大道88号（寿安中心小学附近）,剑桥小镇三期_成都剑桥小镇三期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jqxzsqabbav/,5000元/平
簇锦街办铁佛村3、8组(武侯大道铁佛段与金履路交汇处),西派城_成都西派城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_xpcabgmn/,35000元/平
晋原镇锦屏大道1号,恒宇时代天街_成都恒宇时代天街楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hysdtjabdoz/,4700元/平
黑龙滩风景区与省道106线交汇处,黑龙滩国际社区_成都黑龙滩国际社区楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hltgjsqabdrs/,10000元/平
西河镇成洛大道（成洛路西南食品城旁）,东韵雅园_成都东韵雅园楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_dyyyaawvh/,7500元/平
双成五路66号,观城_成都观城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_gcaaypo/,14200元/平
红光镇红光广场路四段216号（技师学院旁）,宇众悦城_成都宇众悦城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yzycabbjz/,22000元/平
高新西区合作路89号,龙湖时代天街_成都龙湖时代天街楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_lhsdtjaabng/,8000元/平
玉沿路与N17县道交叉口南100米,外滩新天地_成都外滩新天地楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_wtxtdabjrq/,20000元/平
高店路东段1001号,宇众曼城_成都宇众曼城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yzmcabffq/,15000元/平
二环路西一段155号（仁和春天对面）,天祥广场_成都天祥广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_txgcabhci/,30000元/平
名山路南段188号,峨眉山与湖_成都峨眉山与湖楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_emsyhabdrr/,600万/套
仁寿文林镇广电街城南街心广场旁,翡翠锦城_成都翡翠锦城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_fcjcabkjn/,6850元/平
万科路东段荣盛紫提东郡,荣盛紫提东郡_成都荣盛紫提东郡楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_rsztdjabfab/,26000元/平
道明镇白塔湖大道159号,康怡城邦_成都康怡城邦楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_fgysabdmy/,4800元/平
新成彭路大天路出口左侧（博雅新城旁）,优品道珑苑_成都优品道珑苑楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ypdlyabfjq/,35000元/平
万东路369号,心怡中丝园_成都心怡中丝园楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_xyzsyabcfn/,36000元/平
大丰镇华美村,北新国际广场_成都北新国际广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_bxgjyxabgbc/,9300元/平
昭觉寺横路80号,台州商人大厦_成都台州商人大厦楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_tzsrdsabblt/,40000元/平
双流东升镇一杆旗北路29号,满座_成都满座楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_mzabfro/,31000元/平
静康路与静沙北路交汇处,新希望锦官阁_成都新希望锦官阁楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_xxwjggaarwv/,15500元/平
高攀西巷3号,中国水电泛悦国际_成都中国水电泛悦国际楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zgsdfygjabgmm/,35000元/平
红光镇红光广场路四段216号（技师学院旁）,宇众悦城_成都宇众悦城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yzycabcna/,20000元/平
德源镇德源南路一段229号（稻香路口旁),德源第一城_成都德源第一城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_dydycabffs/,50000元/平
政通东路369号（温泉大道与花土路交汇处）,金恒德时代金悦_成都金恒德时代金悦楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jhdsdjyabcft/,30000元/平
天府二街679号（无国界对面）,金控时代广场_成都金控时代广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jksdgcabfvq/,20000元/平
成龙大道车城西三路,金科东方雅郡_成都金科东方雅郡楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jkdfyjabfdg/,9400元/平
滨江路二段（毗河二桥旁）,恒大御景半岛_成都恒大御景半岛楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hdyjbdaaewj/,6000元/平
金彭中路355号,锦绣尚城_成都锦绣尚城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jxscaazcf/,4980元/平
二环路南一段20号（科华中路）,绿地GIC_成都绿地GIC楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ldgicaahie/,18000元/平
双楠大道航都大街99号（香榭美邻二期旁）,国奥村_成都国奥村楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_gacaatjc/,14000元/平
赤虎桥南街1号（华宇阳光水岸旁）,香澜半岛_成都香澜半岛楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_xlbdaaeba/,14500元/平
大邑大道268号,祥荣城市绿洲二期_成都祥荣城市绿洲二期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_xrcslzeqabdpc/,4600元/平
西河东路555号,天立世纪华府_成都天立世纪华府楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_tlsjhfaaypp/,4400元/平
东郊记忆旁·新成华大道与中环路交汇处,招商中央华城_成都招商中央华城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zszyhcaacqo/,13000元/平
汇泉南路333号,吉宝凌云峰阁_成都吉宝凌云峰阁楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jblyfgaabuo/,30000元/平
培风路276号（成都实验小学西区旁）,颐和京都_成都颐和京都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_yhjdabfjy/,40000元/平
世纪城新会展中心418号（天鹅湖畔）,龙湖世纪峰景_成都龙湖世纪峰景楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_lhsjfjaaele/,别名/龙湖世纪
育仁西路,保利堂悦_成都保利堂悦楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_bltyabgsv/,16500元/平
文宫镇红专街136号,文华公寓四期_成都文华公寓四期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_whgysqabdrh/,4750元/平
凤凰大道二段765号,嘉合凤凰岛_成都嘉合凤凰岛楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jhfhdabbbx/,7500元/平
大丰街道大西三路（汇融悉尼湾对面）,汇融生活广场_成都汇融生活广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hrshgcabflx/,30000元/平
武青北路（青羊万达旁 地铁4号线出口处）,紫御熙庭_成都紫御熙庭楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zyxtabgkp/,45000元/平
龙泉驿天鹅西湖南路6号（成龙大道和天鹅西湖南路交汇处）,世茂城三期_成都世茂城三期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_smcaaiap/,11000元/平
红光镇红光路北一段299号,铂悦郡_成都铂悦郡楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_byjabbdf/,6600元/平
天府二街368号,绿地之窗_成都绿地之窗楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ldzcabghj/,50000元/平
塔山路东2.5环迎晖路交汇处,中洲里程_成都中洲里程楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zzlcaaxae/,15000元/平
芙蓉大道二段八一路99号,置信学府杏林一期_成都置信学府杏林一期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zxxfxlabcsd/,25000元/平
麓山大道二段,麓岭汇_成都麓岭汇楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_llhaakss/,17000元/平
西源大道1313号,成都合院一期_成都成都合院一期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_cdhyyqabbma/,15000元/平
双楠果堰街,中海熙苑一期_成都中海熙苑一期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zhxyaarwp/,17500元/平
丽都路董家湾南街6号（蓝海office楼下）,丽都首府_成都丽都首府楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_ldsfabgmv/,35000元/平
天府路中段,龙城半岛_成都龙城半岛楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_undefinedabgja/,50000元/平
光华大道江浦路77号,棕榈长滩_成都棕榈长滩楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zlctaasvj/,13000元/平
凤凰西七路28号,北城映像_成都北城映像楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_bcyxaapvl/,5000元/平
成华区圣地亚家居斜对面,金科星耀天都_成都金科星耀天都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jkxytdabgma/,20000元/平
光华东一路75号,荣盛花语城_成都荣盛花语城楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_rshycabdmg/,20000元/平
观岭大道1189号(金堂县观岭大道与中国会馆交汇处),华尔兹广场_成都华尔兹广场楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_hezgctaazdu/,4300元/平
同安街道办事处阳光大道8号(博瑞花园酒店对面),昂世半山观邸_成都昂世半山观邸楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_asbsgdaalec/,9000元/平
福锦路一段669号,中筑西府兰庭_成都中筑西府兰庭楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_zzxfltabesh/,42000元/平
西三环路三段草金立交内侧万顺二路155号,金阳不夜都_成都金阳不夜都楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_jybydabbik/,38000元/平
剑南大道延线（南湖公园以西）,南湖逸家二期_成都南湖逸家二期楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_nhyjaatiz/,35000元/平
龙泉驿区鲸龙路960号（新龙中对面）,绿林书院_成都绿林书院楼盘详情(成都链家新房),http://cd.fang.lianjia.com/loupan/p_llsyabjqo/,16000元/平
